id,stereotype,stereotype_prob,vilification,vilification_prob,dehumanization,dehumanization_prob,extreme_language,extreme_language_prob,lack_of_empathy,lack_of_empathy_prob,invalidation,invalidation_prob
eng_d3453a1e5d335a8ba2dd4e2f6a7300aa,0,0.024693623,0,0.04345206,0,0.018954162,0,0.053573452,0,0.023563622,0,0.046695404
eng_9aa383072cf302510d7e39c8134f825c,0,0.02162317,0,0.03151585,0,0.017276723,0,0.041446235,0,0.02173885,0,0.040073555
eng_717f3f5e25bb988c8b352d37c7d3b0d7,0,0.024745539,0,0.039012916,0,0.018522186,0,0.04992632,0,0.023662841,0,0.046631776
eng_48b3048dc6103ed5082cf781083f7f69,1,0.53204215,1,0.7970294,1,0.43134192,1,0.7090551,1,0.3569041,1,0.47392526
eng_5d0f2ade5334c1eacad3a1ad9d34400a,0,0.025344217,0,0.04470513,0,0.019336974,0,0.05403449,0,0.023916699,0,0.049806114
eng_43374a95f5e855fb347ec241450e5e3d,0,0.022532614,0,0.037180297,0,0.018366732,0,0.04622104,0,0.022545598,0,0.04405613
eng_4b3aca2e698da8eab01bb73d05eee864,1,0.34842476,1,0.6202338,0,0.24029687,1,0.55314815,0,0.21647039,1,0.37978104
eng_ed4d3d23572c0ee86d904e61d828626e,0,0.021367317,0,0.026968548,0,0.018831778,0,0.035673063,0,0.022978092,0,0.034150444
eng_ee2d62bc3522239d9172f506e546eaab,0,0.020903604,0,0.027820483,0,0.017918704,0,0.036573466,0,0.022068933,0,0.03489466
eng_cef53b6af629f1a90108c28b768f1d75,1,0.06862653,1,0.1526957,0,0.042775065,0,0.15959331,0,0.04945873,1,0.12973905
eng_c90ea694d5a8ac689a27478f28f60e9c,0,0.020853622,0,0.029171715,0,0.017850645,0,0.03871016,0,0.022413343,0,0.038304985
eng_5bbb0f19ea36d62b10596fb5ee1222fd,1,0.38007402,1,0.6639166,1,0.28259677,1,0.5866425,0,0.23532952,1,0.38484874
eng_e10bbd00b589716c8fe61df34b5bc594,0,0.021164639,0,0.030957524,0,0.017069781,0,0.04004001,0,0.021913009,0,0.03794457
eng_765e6febca37659543c390a9d80aa2cf,0,0.021368833,0,0.026981797,0,0.018480342,0,0.035857312,0,0.022686174,0,0.034497295
eng_b6f242ae914f64ce0b176012caeddb01,0,0.021017341,0,0.027412305,0,0.01826858,0,0.036295876,0,0.02253068,0,0.034637496
eng_b61ed96a2f4a136d5bc3a054e81b4b51,0,0.022548115,0,0.033919033,0,0.01720917,0,0.04412861,0,0.022271998,0,0.04171154
eng_11d48a3c0a42a7ec34676b8c7bd1d6da,0,0.030361362,0,0.057252664,0,0.022662628,0,0.06889602,0,0.027749864,0,0.06469048
eng_cd5a47c0ba22f78a46fdc0569f18528c,0,0.021264857,0,0.026950391,0,0.018373959,0,0.03593488,0,0.022796638,0,0.0347368
eng_584aedc41cfa1a679d67c65e041622bf,0,0.021300048,0,0.026887871,0,0.018777944,0,0.035734642,0,0.022852592,0,0.03429664
eng_d7d7e6ab02e28ab218fd9bbe18e5cafb,0,0.020703832,0,0.029905185,0,0.017353332,0,0.038666267,0,0.021638958,0,0.036719006
eng_f9de2f850b15d6b927c92a7b13c97858,1,0.46069902,1,0.73519707,1,0.34458208,1,0.64423174,1,0.29864353,1,0.44931054
eng_69a6769eef9b679fd6feaa5728bb1309,1,0.45558143,1,0.7268263,1,0.3342416,1,0.6438064,1,0.28388205,1,0.4432476
eng_6bab0d16f27d99cc90a9c56154519318,1,0.4628282,1,0.742924,1,0.35486385,1,0.65324783,1,0.30084577,1,0.43911073
eng_82fdae1bcd1006be517cb97709073778,1,0.49296176,1,0.7623109,1,0.37697333,1,0.67928904,1,0.32167098,1,0.4694021
eng_f0b1a3cdea89cecf69bfb114193b659a,0,0.022259224,0,0.03497152,0,0.017780114,0,0.045299616,0,0.023100022,0,0.043990314
eng_a5a939d3b593b40df87924f394393b39,1,0.25938442,1,0.53061956,0,0.1775442,1,0.48510027,0,0.1723528,1,0.3412101
